day        , locationDe , streetDe            , day        , locationIt , streetIt
2026-04-11 , St.Lorenzen, Dorfzentrum         , 2026-04-11 , San lorenzo, nel centro
2026-05-03 , Percha     , Parkplatz M. Preis  , 2026-05-03 , Perca      , parcheggio M.Preis
2026-05-09 , St.Lorenzen, Dorfzentrum         , 2026-05-09 , San lorenzo, nel centro
2026-05-31 , Percha     , Parkplatz M. Preis  , 2026-05-31 , Perca      , parcheggio M.Preis
2026-06-13 , St.Lorenzen, Dorfzentrum         , 2026-06-13 , San lorenzo, nel centro
2026-06-14 , Percha     , Parkplatz M. Preis  , 2026-06-14 , Perca      , parcheggio M.Preis
2026-07-11 , St.Lorenzen, Dorfzentrum         , 2026-07 11 , San lorenzo, nel centro
2026-07-12 , Percha     , Parkplatz M.Preis   , 2026-07-12 , Perca      , parcheggio M.Preis
2026-07-19 , Olang      , Dorfzentrum         , 2026-07-19 , Valdaora   , nel centro
2026-07-25 , Toblach    , Dorfzentrum         , 2026-07-25 , Dobbiaco   , nel centro
2026-07-26 , Percha     , Parkplatz M.Preis   , 2026-07-26 , Perca      , parcheggio M.Preis
2026-07-31 , Niederdorf , Dorfzentum          , 2026-07-31 , Villabassa , nel centro
2026-08-02 , Percha     , Parkplatz M.Preis   , 2026-08-02 , Perca      , parcheggio M.Preis
2026-08-05 , Niederdorf , Dorfzentrum         , 2026-08-05 , Villabassa , nel centro
2026-08-07 , Bruneck    , Rathausplatz        , 2026-08-07 , Brunico    , piazza municipio    
2026-08-08 , St.Lorenzen, Dorfzentum          , 2026-08-08 , San lorenzo, nel centro
2026-08-09 , Olang      , Dorfzentrum         , 2026-08-09 , Valdaora   , nel centro
2026-08-12 , Niederdorf , Dorfzentrum         , 2026-08-12 , Villabassa , nel centro
2026-08-16 , Percha     , Parkplatz           , 2026-08-16 , Perca      , nel centro
2026-08-19 , Niederdorf , Dorfzentrum         , 2026-08-19 , Villabassa , nel centro
2026-08-23 , Percha     , Parkplatz           , 2026-08-23 , Perca      , parcheggio M.Prei
2026-08-26 , Niederdorf , Dorfzentrum         , 2026-08-26 , Villabassa , nel centro
